timestamp,alert_type,severity,description,zone_name,object_id,duration_seconds,resolved,resolved_at
2026-01-11 17:50:49.257625,unattended_station,high,Counter unattended for 0.0s,Counter,,0.0,False,
2026-01-11 17:50:49.258153,unattended_station,high,Table unattended for 0.0s,Table,,0.0,False,
2026-01-11 17:50:49.258506,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:50:49.432696,rapid_motion,high,Rapid motion detected: 22.7%,,,0.0,False,
2026-01-11 17:50:49.504049,rapid_motion,high,Rapid motion detected: 16.5%,,,0.0,False,
2026-01-11 17:50:49.776373,rapid_motion,high,Rapid motion detected: 5.8%,,,0.0,False,
2026-01-11 17:50:49.840437,rapid_motion,high,Rapid motion detected: 5.8%,,,0.0,False,
2026-01-11 17:50:49.914101,rapid_motion,high,Rapid motion detected: 8.0%,,,0.0,False,
2026-01-11 17:50:49.956978,rapid_motion,high,Rapid motion detected: 5.8%,,,0.0,False,
2026-01-11 17:50:49.991479,rapid_motion,high,Rapid motion detected: 5.9%,,,0.0,False,
2026-01-11 17:50:50.052761,rapid_motion,high,Rapid motion detected: 5.2%,,,0.0,False,
2026-01-11 17:50:50.091702,rapid_motion,high,Rapid motion detected: 5.1%,,,0.0,False,
2026-01-11 17:50:50.227469,rapid_motion,high,Rapid motion detected: 5.5%,,,0.0,False,
2026-01-11 17:50:50.301214,rapid_motion,high,Rapid motion detected: 5.8%,,,0.0,False,
2026-01-11 17:50:50.334659,rapid_motion,high,Rapid motion detected: 5.2%,,,0.0,False,
2026-01-11 17:50:53.475960,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:50:56.637941,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:51:03.205816,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:51:11.496177,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:51:17.274340,rapid_motion,high,Rapid motion detected: 5.1%,,,0.0,False,
2026-01-11 17:51:17.322710,rapid_motion,high,Rapid motion detected: 5.1%,,,0.0,False,
2026-01-11 17:51:17.370482,rapid_motion,high,Rapid motion detected: 5.3%,,,0.0,False,
2026-01-11 17:51:17.421076,rapid_motion,high,Rapid motion detected: 5.9%,,,0.0,False,
2026-01-11 17:51:17.466762,rapid_motion,high,Rapid motion detected: 6.2%,,,0.0,False,
2026-01-11 17:51:17.518448,rapid_motion,high,Rapid motion detected: 6.2%,,,0.0,False,
2026-01-11 17:51:17.581870,rapid_motion,high,Rapid motion detected: 6.2%,,,0.0,False,
2026-01-11 17:51:17.634945,rapid_motion,high,Rapid motion detected: 5.6%,,,0.0,False,
2026-01-11 17:51:17.686668,rapid_motion,high,Rapid motion detected: 5.5%,,,0.0,False,
2026-01-11 17:51:20.136346,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:51:23.712723,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:51:50.726846,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:51:55.484145,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:52:09.873791,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:52:14.541680,unattended_station,high,Entrance unattended for 0.0s,Entrance,,0.0,False,
2026-01-11 17:52:26.225683,rapid_motion,high,Rapid motion detected: 5.0%,,,0.0,False,
2026-01-11 17:52:26.301782,rapid_motion,high,Rapid motion detected: 5.2%,,,0.0,False,
