timestamp,motion_score,motion_percentage,rapid_motion,num_regions,frame_number
2026-01-11 17:50:49.256756,0.0,0.0,False,0,0
2026-01-11 17:50:49.275157,0.0,0.0,False,0,1
2026-01-11 17:50:49.300885,0.0,0.0,False,0,2
2026-01-11 17:50:49.311526,0.0,0.0,False,0,3
2026-01-11 17:50:49.367997,0.0,0.0,False,0,4
2026-01-11 17:50:49.384032,0.0,0.0,False,0,5
2026-01-11 17:50:49.432145,0.22748372395833333,22.748372395833332,True,38,6
2026-01-11 17:50:49.461386,0.0,0.0,False,0,7
2026-01-11 17:50:49.503523,0.16517415364583332,16.517415364583332,True,91,8
2026-01-11 17:50:49.529782,0.0,0.0,False,0,9
2026-01-11 17:50:49.559506,0.018639322916666666,1.8639322916666665,False,15,10
2026-01-11 17:50:49.578230,0.018639322916666666,1.8639322916666665,False,15,11
2026-01-11 17:50:49.643729,0.0409521484375,4.09521484375,False,18,12
2026-01-11 17:50:49.682830,0.0409521484375,4.09521484375,False,18,13
2026-01-11 17:50:49.709644,0.03144856770833333,3.1448567708333335,False,19,14
2026-01-11 17:50:49.738543,0.03144856770833333,3.1448567708333335,False,19,15
2026-01-11 17:50:49.775305,0.05843587239583333,5.843587239583333,True,21,16
2026-01-11 17:50:49.807634,0.012877604166666667,1.2877604166666667,False,14,17
2026-01-11 17:50:49.838756,0.05772786458333334,5.772786458333334,True,22,18
2026-01-11 17:50:49.882380,0.015397135416666667,1.5397135416666667,False,16,19
2026-01-11 17:50:49.913015,0.07987141927083333,7.987141927083333,True,29,20
2026-01-11 17:50:49.956392,0.05760904947916667,5.760904947916667,True,33,21
2026-01-11 17:50:49.990381,0.059490559895833336,5.949055989583334,True,27,22
2026-01-11 17:50:50.051361,0.05195638020833333,5.195638020833333,True,27,23
2026-01-11 17:50:50.090172,0.05108723958333333,5.108723958333333,True,29,24
2026-01-11 17:50:50.129268,0.039091796875,3.9091796875,False,28,25
2026-01-11 17:50:50.163743,0.04985514322916667,4.985514322916667,False,27,26
2026-01-11 17:50:50.196317,0.031376953125,3.1376953125000004,False,28,27
2026-01-11 17:50:50.226382,0.05486653645833333,5.486653645833333,True,23,28
2026-01-11 17:50:50.265177,0.04160481770833333,4.160481770833333,False,26,29
2026-01-11 17:50:50.300501,0.05800455729166667,5.800455729166667,True,26,30
2026-01-11 17:50:50.333468,0.05222330729166667,5.222330729166667,True,24,31
2026-01-11 17:50:50.379730,0.046848958333333336,4.684895833333334,False,32,32
2026-01-11 17:50:50.408146,0.0427294921875,4.27294921875,False,32,33
2026-01-11 17:50:50.444658,0.03289713541666667,3.289713541666667,False,31,34
2026-01-11 17:50:50.478143,0.025699869791666666,2.5699869791666665,False,25,35
2026-01-11 17:50:50.526531,0.027994791666666668,2.799479166666667,False,26,36
2026-01-11 17:50:50.574563,0.021940104166666665,2.1940104166666665,False,17,37
2026-01-11 17:50:50.619284,0.020916341145833333,2.0916341145833335,False,21,38
2026-01-11 17:50:50.667084,0.017060546875,1.7060546875,False,17,39
2026-01-11 17:50:50.699854,0.013645833333333333,1.3645833333333333,False,13,40
2026-01-11 17:50:50.724245,0.022822265625,2.2822265625,False,24,41
2026-01-11 17:50:50.755877,0.015598958333333333,1.5598958333333333,False,15,42
2026-01-11 17:50:50.790225,0.0208740234375,2.08740234375,False,20,43
2026-01-11 17:50:50.810533,0.01623046875,1.623046875,False,15,44
2026-01-11 17:50:50.846221,0.0275634765625,2.75634765625,False,29,45
2026-01-11 17:50:50.887455,0.02373697916666667,2.373697916666667,False,27,46
2026-01-11 17:50:50.917185,0.0246923828125,2.46923828125,False,26,47
2026-01-11 17:50:50.940655,0.021280924479166668,2.128092447916667,False,24,48
2026-01-11 17:50:50.973369,0.020325520833333333,2.032552083333333,False,19,49
2026-01-11 17:50:51.005560,0.014900716145833333,1.4900716145833333,False,13,50
2026-01-11 17:50:51.049255,0.022950846354166665,2.2950846354166665,False,22,51
2026-01-11 17:50:51.079564,0.019959309895833333,1.9959309895833333,False,20,52
2026-01-11 17:50:51.112478,0.023723958333333333,2.3723958333333335,False,23,53
2026-01-11 17:50:51.136778,0.021739908854166667,2.1739908854166665,False,21,54
2026-01-11 17:50:51.185819,0.028170572916666668,2.817057291666667,False,19,55
2026-01-11 17:50:51.224193,0.0267529296875,2.67529296875,False,20,56
2026-01-11 17:50:51.272672,0.03779296875,3.7792968750000004,False,23,57
2026-01-11 17:50:51.308609,0.03524251302083333,3.524251302083333,False,22,58
2026-01-11 17:50:51.346161,0.040877278645833334,4.087727864583333,False,23,59
2026-01-11 17:50:51.382882,0.03895182291666666,3.8951822916666665,False,23,60
2026-01-11 17:50:51.424192,0.0443115234375,4.43115234375,False,27,61
2026-01-11 17:50:51.456483,0.04186360677083333,4.186360677083333,False,25,62
2026-01-11 17:50:51.499599,0.049235026041666664,4.923502604166666,False,32,63
2026-01-11 17:50:51.525953,0.045382486979166664,4.538248697916666,False,29,64
2026-01-11 17:50:51.559542,0.04355631510416667,4.355631510416667,False,26,65
2026-01-11 17:50:51.596824,0.0395947265625,3.95947265625,False,26,66
2026-01-11 17:50:51.632379,0.044833984375,4.4833984375,False,27,67
2026-01-11 17:50:51.670520,0.03933919270833333,3.933919270833333,False,27,68
2026-01-11 17:50:51.704593,0.04468587239583333,4.468587239583333,False,28,69
2026-01-11 17:50:51.736078,0.039480794270833335,3.9480794270833335,False,25,70
2026-01-11 17:50:51.763985,0.04099283854166667,4.099283854166667,False,27,71
2026-01-11 17:50:51.786211,0.03828287760416667,3.828287760416667,False,25,72
2026-01-11 17:50:51.808252,0.03876790364583333,3.876790364583333,False,27,73
2026-01-11 17:50:51.830513,0.03600260416666667,3.6002604166666665,False,25,74
2026-01-11 17:50:51.857430,0.041437174479166665,4.143717447916666,False,27,75
2026-01-11 17:50:51.879197,0.038831380208333335,3.8831380208333335,False,23,76
2026-01-11 17:50:51.914684,0.0443798828125,4.43798828125,False,25,77
2026-01-11 17:50:51.935329,0.04158203125,4.158203125,False,26,78
2026-01-11 17:50:51.988378,0.04704264322916667,4.704264322916667,False,21,79
2026-01-11 17:50:52.022486,0.04467122395833333,4.467122395833333,False,21,80
2026-01-11 17:50:52.060566,0.04888997395833333,4.888997395833333,False,21,81
2026-01-11 17:50:52.093923,0.046728515625,4.6728515625,False,21,82
2026-01-11 17:50:52.124897,0.046980794270833334,4.698079427083333,False,22,83
2026-01-11 17:50:52.153052,0.044842122395833336,4.484212239583334,False,20,84
2026-01-11 17:50:52.186006,0.04426106770833333,4.426106770833333,False,18,85
2026-01-11 17:50:52.218715,0.042018229166666664,4.201822916666666,False,20,86
2026-01-11 17:50:52.263784,0.03975911458333333,3.975911458333333,False,19,87
2026-01-11 17:50:52.300343,0.036717122395833336,3.6717122395833335,False,19,88
2026-01-11 17:50:52.336753,0.03436686197916667,3.436686197916667,False,22,89
2026-01-11 17:50:52.372931,0.0313525390625,3.1352539062499996,False,20,90
2026-01-11 17:50:52.417714,0.026171875,2.6171875,False,14,91
2026-01-11 17:50:52.452991,0.023204752604166667,2.3204752604166665,False,12,92
2026-01-11 17:50:52.490937,0.016622721354166668,1.6622721354166667,False,12,93
2026-01-11 17:50:52.732396,0.012516276041666666,1.2516276041666667,False,13,94
2026-01-11 17:50:52.772608,0.011368815104166667,1.1368815104166667,False,10,95
2026-01-11 17:50:52.805691,0.011551106770833333,1.1551106770833333,False,11,96
2026-01-11 17:50:52.846149,0.00970703125,0.970703125,False,11,97
2026-01-11 17:50:52.877179,0.008836263020833334,0.8836263020833334,False,12,98
2026-01-11 17:50:52.910109,0.008196614583333333,0.8196614583333333,False,10,99
2026-01-11 17:50:52.975850,0.006837565104166667,0.6837565104166667,False,7,100
2026-01-11 17:50:53.011587,0.006819661458333333,0.6819661458333334,False,7,101
2026-01-11 17:50:53.039343,0.007294921875,0.7294921875,False,8,102
2026-01-11 17:50:53.072528,0.006845703125,0.6845703125,False,8,103
2026-01-11 17:50:53.103261,0.007158203125,0.7158203125,False,8,104
2026-01-11 17:50:53.136569,0.006858723958333333,0.6858723958333334,False,7,105
2026-01-11 17:50:53.185534,0.006354166666666667,0.6354166666666666,False,5,106
2026-01-11 17:50:53.209982,0.006315104166666667,0.6315104166666666,False,5,107
2026-01-11 17:50:53.242275,0.0084228515625,0.84228515625,False,10,108
2026-01-11 17:50:53.276772,0.008391927083333334,0.8391927083333334,False,10,109
2026-01-11 17:50:53.308163,0.008447265625,0.8447265625,False,10,110
2026-01-11 17:50:53.332979,0.0083837890625,0.8383789062500001,False,10,111
2026-01-11 17:50:53.375087,0.008125,0.8125,False,12,112
2026-01-11 17:50:53.404250,0.00748046875,0.748046875,False,11,113
2026-01-11 17:50:53.443318,0.006298828125,0.6298828125,False,8,114
2026-01-11 17:50:53.474703,0.0055078125,0.55078125,False,7,115
2026-01-11 17:50:53.506330,0.006982421875,0.6982421875,False,8,116
2026-01-11 17:50:53.537568,0.006272786458333333,0.6272786458333333,False,7,117
2026-01-11 17:50:53.582181,0.009147135416666667,0.9147135416666667,False,6,118
2026-01-11 17:50:53.613536,0.00916015625,0.9160156250000001,False,6,119
2026-01-11 17:50:53.651529,0.012845052083333334,1.2845052083333335,False,11,120
2026-01-11 17:50:53.683356,0.012840169270833333,1.2840169270833333,False,11,121
2026-01-11 17:50:53.714325,0.015255533854166666,1.5255533854166665,False,11,122
2026-01-11 17:50:53.750238,0.0152783203125,1.52783203125,False,11,123
2026-01-11 17:50:53.782990,0.017122395833333335,1.7122395833333335,False,13,124
2026-01-11 17:50:53.814389,0.016788736979166666,1.6788736979166667,False,12,125
2026-01-11 17:50:53.846485,0.018505859375,1.8505859375,False,14,126
2026-01-11 17:50:53.880220,0.0184228515625,1.8422851562499998,False,14,127
2026-01-11 17:50:53.912132,0.018717447916666668,1.8717447916666667,False,13,128
2026-01-11 17:50:53.950045,0.018541666666666668,1.8541666666666667,False,13,129
2026-01-11 17:50:53.985027,0.018404947916666668,1.8404947916666667,False,12,130
2026-01-11 17:50:54.016453,0.018089192708333333,1.8089192708333333,False,12,131
2026-01-11 17:50:54.054035,0.0174072265625,1.74072265625,False,11,132
2026-01-11 17:50:54.086255,0.0173828125,1.73828125,False,11,133
2026-01-11 17:50:54.116695,0.017347005208333332,1.7347005208333333,False,11,134
2026-01-11 17:50:54.150896,0.016632486979166666,1.6632486979166665,False,10,135
2026-01-11 17:50:54.185960,0.014645182291666666,1.4645182291666665,False,9,136
2026-01-11 17:50:54.216873,0.014651692708333334,1.4651692708333335,False,9,137
2026-01-11 17:50:54.252976,0.013387044270833334,1.3387044270833335,False,7,138
2026-01-11 17:50:54.283973,0.012923177083333333,1.2923177083333333,False,7,139
2026-01-11 17:50:54.314434,0.0121044921875,1.21044921875,False,8,140
2026-01-11 17:50:54.347509,0.011857096354166667,1.1857096354166667,False,8,141
2026-01-11 17:50:54.385769,0.009910481770833333,0.9910481770833334,False,7,142
2026-01-11 17:50:54.411101,0.009783528645833333,0.9783528645833333,False,7,143
2026-01-11 17:50:54.442579,0.011067708333333334,1.1067708333333335,False,8,144
2026-01-11 17:50:54.478308,0.0108349609375,1.08349609375,False,8,145
2026-01-11 17:50:54.510702,0.010818684895833333,1.0818684895833333,False,9,146
2026-01-11 17:50:54.541981,0.010655924479166667,1.0655924479166667,False,9,147
2026-01-11 17:50:54.575164,0.014181315104166667,1.4181315104166667,False,15,148
2026-01-11 17:50:54.613145,0.014114583333333333,1.4114583333333333,False,15,149
2026-01-11 17:50:54.645392,0.01791015625,1.791015625,False,18,150
2026-01-11 17:50:54.672502,0.016770833333333332,1.6770833333333333,False,17,151
2026-01-11 17:50:54.704588,0.01787109375,1.787109375,False,14,152
2026-01-11 17:50:54.731077,0.017508138020833335,1.7508138020833335,False,14,153
2026-01-11 17:50:54.784572,0.019894205729166666,1.9894205729166665,False,14,154
2026-01-11 17:50:54.817583,0.01873209635416667,1.8732096354166667,False,12,155
2026-01-11 17:50:54.854368,0.022023111979166666,2.2023111979166665,False,15,156
2026-01-11 17:50:54.889894,0.0215966796875,2.15966796875,False,14,157
2026-01-11 17:50:54.925665,0.022501627604166668,2.250162760416667,False,14,158
2026-01-11 17:50:54.965007,0.022000325520833332,2.200032552083333,False,13,159
2026-01-11 17:50:54.998397,0.022047526041666668,2.204752604166667,False,14,160
2026-01-11 17:50:55.027687,0.021778971354166666,2.1778971354166665,False,14,161
2026-01-11 17:50:55.063767,0.0215234375,2.15234375,False,14,162
2026-01-11 17:50:55.109486,0.021370442708333333,2.1370442708333335,False,14,163
2026-01-11 17:50:55.143955,0.020634765625,2.0634765625,False,13,164
2026-01-11 17:50:55.174689,0.020460611979166668,2.046061197916667,False,13,165
2026-01-11 17:50:55.210843,0.019510091145833332,1.9510091145833333,False,12,166
2026-01-11 17:50:55.249445,0.018880208333333332,1.8880208333333333,False,13,167
2026-01-11 17:50:55.299231,0.019461263020833335,1.9461263020833335,False,13,168
2026-01-11 17:50:55.331838,0.019140625,1.9140625000000002,False,13,169
2026-01-11 17:50:55.375009,0.01853515625,1.853515625,False,13,170
2026-01-11 17:50:55.407007,0.018199869791666667,1.8199869791666667,False,13,171
2026-01-11 17:50:55.442032,0.017869466145833332,1.7869466145833333,False,13,172
2026-01-11 17:50:55.499468,0.0169677734375,1.69677734375,False,12,173
2026-01-11 17:50:55.530732,0.016331380208333333,1.6331380208333333,False,12,174
2026-01-11 17:50:55.582862,0.016025390625,1.6025390625,False,12,175
2026-01-11 17:50:55.611885,0.015826822916666667,1.5826822916666667,False,12,176
2026-01-11 17:50:55.649728,0.013943684895833334,1.3943684895833335,False,11,177
2026-01-11 17:50:55.679025,0.013450520833333333,1.3450520833333333,False,11,178
2026-01-11 17:50:55.711055,0.013435872395833333,1.3435872395833333,False,13,179
2026-01-11 17:50:55.743698,0.012613932291666666,1.2613932291666665,False,14,180
2026-01-11 17:50:55.783391,0.010555013020833334,1.0555013020833333,False,13,181
2026-01-11 17:50:55.813102,0.009886067708333333,0.9886067708333333,False,12,182
2026-01-11 17:50:55.845461,0.0076725260416666665,0.7672526041666666,False,7,183
2026-01-11 17:50:55.870951,0.007395833333333333,0.7395833333333334,False,7,184
2026-01-11 17:50:55.905214,0.006883138020833333,0.6883138020833333,False,6,185
2026-01-11 17:50:55.931009,0.005721028645833333,0.5721028645833334,False,4,186
2026-01-11 17:50:55.981725,0.005374348958333333,0.5374348958333333,False,4,187
2026-01-11 17:50:56.007857,0.0052669270833333335,0.5266927083333334,False,4,188
2026-01-11 17:50:56.046354,0.005182291666666667,0.5182291666666666,False,5,189
2026-01-11 17:50:56.074114,0.005177408854166667,0.5177408854166666,False,5,190
2026-01-11 17:50:56.111969,0.0053857421875,0.53857421875,False,5,191
2026-01-11 17:50:56.142339,0.005242513020833333,0.5242513020833334,False,5,192
2026-01-11 17:50:56.179760,0.005660807291666667,0.5660807291666667,False,6,193
2026-01-11 17:50:56.207764,0.0056884765625,0.56884765625,False,6,194
2026-01-11 17:50:56.239606,0.005283203125,0.5283203125,False,5,195
2026-01-11 17:50:56.269244,0.0053173828125,0.53173828125,False,5,196
2026-01-11 17:50:56.322851,0.0055582682291666664,0.5558268229166666,False,5,197
2026-01-11 17:50:56.351223,0.005563151041666666,0.5563151041666666,False,5,198
2026-01-11 17:50:56.388129,0.006223958333333333,0.6223958333333333,False,6,199
2026-01-11 17:50:56.422787,0.006178385416666667,0.6178385416666667,False,6,200
2026-01-11 17:50:56.453447,0.0054280598958333336,0.5428059895833334,False,5,201
2026-01-11 17:50:56.483887,0.005418294270833333,0.5418294270833333,False,5,202
2026-01-11 17:50:56.515265,0.0065771484375,0.65771484375,False,7,203
