timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:49:55.330335,1,person,,0.02227,155,454,74,26,0.30346028645833334
2026-01-11 18:49:55.331371,2,person,,0.05595,465,435,137,45,0.30346028645833334
2026-01-11 18:49:55.332440,3,person,,0.06907,273,335,135,76,0.30346028645833334
2026-01-11 18:49:55.333519,3,person,Counter,0.06907,273,335,135,76,0.30346028645833334
2026-01-11 18:49:55.334627,3,person,Table,0.06907,273,335,135,76,0.30346028645833334
2026-01-11 18:49:55.335811,4,person,,0.10203,141,327,150,128,0.30346028645833334
2026-01-11 18:49:55.336904,4,person,Counter,0.10203,141,327,150,128,0.30346028645833334
2026-01-11 18:49:55.338203,4,person,Table,0.10203,141,327,150,128,0.30346028645833334
2026-01-11 18:49:55.341616,5,person,,0.07479,293,264,141,64,0.30346028645833334
2026-01-11 18:49:55.343889,5,person,Table,0.07479,293,264,141,64,0.30346028645833334
2026-01-11 18:49:55.345714,6,person,,0.15994,150,64,73,230,0.30346028645833334
2026-01-11 18:49:55.347485,6,person,Table,0.15994,150,64,73,230,0.30346028645833334
2026-01-11 18:49:55.348936,6,person,Entrance,0.15994,150,64,73,230,0.30346028645833334
2026-01-11 18:49:55.350117,7,person,,0.17229,226,51,96,196,0.30346028645833334
2026-01-11 18:49:55.351890,7,person,Table,0.17229,226,51,96,196,0.30346028645833334
2026-01-11 18:49:55.353135,7,person,Entrance,0.17229,226,51,96,196,0.30346028645833334
2026-01-11 18:49:55.354118,8,person,,0.43349,464,0,155,315,0.30346028645833334
2026-01-11 18:49:55.355710,8,person,Table,0.43349,464,0,155,315,0.30346028645833334
2026-01-11 18:49:55.357142,9,person,,0.3625,306,0,135,234,0.30346028645833334
2026-01-11 18:49:55.359198,9,person,Table,0.3625,306,0,135,234,0.30346028645833334
2026-01-11 18:49:55.360171,10,person,,0.03377,219,0,36,80,0.30346028645833334
2026-01-11 18:49:55.361083,11,person,,0.27003,47,0,64,480,0.30346028645833334
2026-01-11 18:49:55.361893,11,person,Entrance,0.27003,47,0,64,480,0.30346028645833334
2026-01-11 18:49:55.404728,1,person,,0.03092,377,431,96,49,0.1767724609375
2026-01-11 18:49:55.405046,2,person,,0.09663,151,416,159,64,0.1767724609375
2026-01-11 18:49:55.405239,2,person,Counter,0.09663,151,416,159,64,0.1767724609375
2026-01-11 18:49:55.405480,3,person,,0.05159,574,263,66,108,0.1767724609375
2026-01-11 18:49:55.405754,4,person,,0.14241,450,218,190,259,0.1767724609375
2026-01-11 18:49:55.406150,4,person,Table,0.14241,450,218,190,259,0.1767724609375
2026-01-11 18:49:55.406857,5,person,,0.03448,339,199,113,71,0.1767724609375
2026-01-11 18:49:55.407530,5,person,Table,0.03448,339,199,113,71,0.1767724609375
2026-01-11 18:49:55.408150,6,person,,0.04025,0,171,37,149,0.1767724609375
2026-01-11 18:49:55.408618,7,person,,0.07202,76,153,53,127,0.1767724609375
2026-01-11 18:49:55.408907,7,person,Entrance,0.07202,76,153,53,127,0.1767724609375
2026-01-11 18:49:55.409047,8,person,,0.02157,267,0,33,74,0.1767724609375
2026-01-11 18:49:55.409277,9,person,,0.02671,161,0,38,76,0.1767724609375
2026-01-11 18:49:55.409715,10,person,,0.0721,84,0,50,150,0.1767724609375
2026-01-11 18:49:55.410371,10,person,Entrance,0.0721,84,0,50,150,0.1767724609375
2026-01-11 18:49:55.410779,11,person,,0.05799,0,0,42,128,0.1767724609375
2026-01-11 18:49:55.467061,1,person,,0.02025,338,205,110,44,0.030989583333333334
2026-01-11 18:49:55.467381,1,person,Table,0.02025,338,205,110,44,0.030989583333333334
2026-01-11 18:49:55.467603,2,person,,0.04727,0,0,46,130,0.030989583333333334
2026-01-11 18:49:55.486335,1,person,,0.02025,338,205,110,44,0.030989583333333334
2026-01-11 18:49:55.486798,1,person,Table,0.02025,338,205,110,44,0.030989583333333334
2026-01-11 18:49:55.487123,2,person,,0.04727,0,0,46,130,0.030989583333333334
2026-01-11 18:49:55.650910,1,person,,0.02231,311,331,61,50,0.0166015625
2026-01-11 18:49:55.651881,1,person,Counter,0.02231,311,331,61,50,0.0166015625
2026-01-11 18:49:55.652569,1,person,Table,0.02231,311,331,61,50,0.0166015625
2026-01-11 18:49:55.653465,2,person,,0.02201,358,259,74,29,0.0166015625
2026-01-11 18:49:55.654911,2,person,Table,0.02201,358,259,74,29,0.0166015625
2026-01-11 18:49:55.710960,1,person,,0.0348,382,341,71,64,0.023089192708333334
2026-01-11 18:49:55.711852,1,person,Counter,0.0348,382,341,71,64,0.023089192708333334
2026-01-11 18:49:55.712985,2,person,,0.02828,311,328,61,54,0.023089192708333334
2026-01-11 18:49:55.714343,2,person,Counter,0.02828,311,328,61,54,0.023089192708333334
2026-01-11 18:49:55.715791,2,person,Table,0.02828,311,328,61,54,0.023089192708333334
2026-01-11 18:49:55.716775,3,person,,0.02557,361,259,78,30,0.023089192708333334
2026-01-11 18:49:55.717544,3,person,Table,0.02557,361,259,78,30,0.023089192708333334
2026-01-11 18:49:55.767577,1,person,,0.02011,385,339,27,64,0.015275065104166667
2026-01-11 18:49:55.768101,1,person,Counter,0.02011,385,339,27,64,0.015275065104166667
2026-01-11 18:49:55.768583,1,person,Table,0.02011,385,339,27,64,0.015275065104166667
2026-01-11 18:49:55.769090,2,person,,0.02316,305,277,63,49,0.015275065104166667
2026-01-11 18:49:55.769689,2,person,Table,0.02316,305,277,63,49,0.015275065104166667
2026-01-11 18:49:55.794915,1,person,,0.02206,385,339,40,62,0.0120556640625
2026-01-11 18:49:55.795812,1,person,Counter,0.02206,385,339,40,62,0.0120556640625
2026-01-11 18:49:55.796497,1,person,Table,0.02206,385,339,40,62,0.0120556640625
2026-01-11 18:49:55.978616,1,person,,0.02871,259,322,70,135,0.024207356770833334
2026-01-11 18:49:55.979666,1,person,Counter,0.02871,259,322,70,135,0.024207356770833334
2026-01-11 18:49:55.980347,1,person,Table,0.02871,259,322,70,135,0.024207356770833334
2026-01-11 18:49:55.980932,2,person,,0.02604,395,254,67,63,0.024207356770833334
2026-01-11 18:49:55.982083,2,person,Table,0.02604,395,254,67,63,0.024207356770833334
2026-01-11 18:49:56.011170,1,person,,0.02479,395,254,67,63,0.0164208984375
2026-01-11 18:49:56.012212,1,person,Table,0.02479,395,254,67,63,0.0164208984375
2026-01-11 18:49:56.044719,1,person,,0.02037,422,266,41,52,0.025384114583333332
2026-01-11 18:49:56.045485,1,person,Table,0.02037,422,266,41,52,0.025384114583333332
2026-01-11 18:49:57.010785,1,person,,0.02254,355,251,64,35,0.01787760416666667
2026-01-11 18:49:57.011266,1,person,Table,0.02254,355,251,64,35,0.01787760416666667
2026-01-11 18:49:57.029014,1,person,,0.02536,349,251,64,39,0.017384440104166666
2026-01-11 18:49:57.029443,1,person,Table,0.02536,349,251,64,39,0.017384440104166666
2026-01-11 18:49:57.044982,1,person,,0.02676,349,251,64,39,0.018699544270833333
2026-01-11 18:49:57.045415,1,person,Table,0.02676,349,251,64,39,0.018699544270833333
2026-01-11 18:49:57.065283,1,person,,0.03034,381,315,66,62,0.018990885416666665
2026-01-11 18:49:57.065870,1,person,Counter,0.03034,381,315,66,62,0.018990885416666665
2026-01-11 18:49:57.066346,1,person,Table,0.03034,381,315,66,62,0.018990885416666665
2026-01-11 18:49:57.066923,2,person,,0.02824,344,252,65,42,0.018990885416666665
2026-01-11 18:49:57.067388,2,person,Table,0.02824,344,252,65,42,0.018990885416666665
2026-01-11 18:49:57.094115,1,person,,0.02999,381,315,66,62,0.0178076171875
2026-01-11 18:49:57.095274,1,person,Counter,0.02999,381,315,66,62,0.0178076171875
2026-01-11 18:49:57.096083,1,person,Table,0.02999,381,315,66,62,0.0178076171875
2026-01-11 18:49:57.096920,2,person,,0.02822,344,252,65,42,0.0178076171875
2026-01-11 18:49:57.099150,2,person,Table,0.02822,344,252,65,42,0.0178076171875
2026-01-11 18:49:57.122301,1,person,,0.02952,379,316,66,61,0.017657877604166667
2026-01-11 18:49:57.122554,1,person,Counter,0.02952,379,316,66,61,0.017657877604166667
2026-01-11 18:49:57.122745,1,person,Table,0.02952,379,316,66,61,0.017657877604166667
2026-01-11 18:49:57.122987,2,person,,0.04064,326,254,79,64,0.017657877604166667
2026-01-11 18:49:57.123220,2,person,Table,0.04064,326,254,79,64,0.017657877604166667
2026-01-11 18:49:57.139250,1,person,,0.02892,379,316,66,60,0.017047526041666667
2026-01-11 18:49:57.139521,1,person,Counter,0.02892,379,316,66,60,0.017047526041666667
2026-01-11 18:49:57.139719,1,person,Table,0.02892,379,316,66,60,0.017047526041666667
2026-01-11 18:49:57.139916,2,person,,0.03999,326,254,79,64,0.017047526041666667
2026-01-11 18:49:57.140168,2,person,Table,0.03999,326,254,79,64,0.017047526041666667
2026-01-11 18:49:57.176441,1,person,,0.02237,320,332,53,64,0.0237353515625
2026-01-11 18:49:57.176816,1,person,Counter,0.02237,320,332,53,64,0.0237353515625
2026-01-11 18:49:57.177440,1,person,Table,0.02237,320,332,53,64,0.0237353515625
2026-01-11 18:49:57.177746,2,person,,0.02982,377,315,67,61,0.0237353515625
2026-01-11 18:49:57.177985,2,person,Counter,0.02982,377,315,67,61,0.0237353515625
2026-01-11 18:49:57.178215,2,person,Table,0.02982,377,315,67,61,0.0237353515625
2026-01-11 18:49:57.178772,3,person,,0.04348,326,254,78,67,0.0237353515625
2026-01-11 18:49:57.179131,3,person,Table,0.04348,326,254,78,67,0.0237353515625
2026-01-11 18:49:57.202580,1,person,,0.02238,320,332,53,64,0.018681640625
2026-01-11 18:49:57.203690,1,person,Counter,0.02238,320,332,53,64,0.018681640625
2026-01-11 18:49:57.204726,1,person,Table,0.02238,320,332,53,64,0.018681640625
2026-01-11 18:49:57.205655,2,person,,0.03114,326,254,69,67,0.018681640625
2026-01-11 18:49:57.206513,2,person,Table,0.03114,326,254,69,67,0.018681640625
2026-01-11 18:49:57.239291,1,person,,0.02033,325,338,49,60,0.0172802734375
2026-01-11 18:49:57.239732,1,person,Counter,0.02033,325,338,49,60,0.0172802734375
2026-01-11 18:49:57.240070,1,person,Table,0.02033,325,338,49,60,0.0172802734375
2026-01-11 18:49:57.240460,2,person,,0.02713,326,255,52,72,0.0172802734375
2026-01-11 18:49:57.240786,2,person,Table,0.02713,326,255,52,72,0.0172802734375
2026-01-11 18:49:57.257046,1,person,,0.02043,324,338,50,60,0.015721028645833333
2026-01-11 18:49:57.257344,1,person,Counter,0.02043,324,338,50,60,0.015721028645833333
2026-01-11 18:49:57.257592,1,person,Table,0.02043,324,338,50,60,0.015721028645833333
2026-01-11 18:49:57.319118,1,person,,0.02236,321,331,53,68,0.0140185546875
2026-01-11 18:49:57.319700,1,person,Counter,0.02236,321,331,53,68,0.0140185546875
2026-01-11 18:49:57.320372,1,person,Table,0.02236,321,331,53,68,0.0140185546875
2026-01-11 18:49:57.337310,1,person,,0.02159,321,331,53,68,0.0119921875
2026-01-11 18:49:57.338066,1,person,Counter,0.02159,321,331,53,68,0.0119921875
2026-01-11 18:49:57.338685,1,person,Table,0.02159,321,331,53,68,0.0119921875
2026-01-11 18:49:57.369533,1,person,,0.02144,321,331,53,70,0.0108251953125
2026-01-11 18:49:57.370376,1,person,Counter,0.02144,321,331,53,70,0.0108251953125
2026-01-11 18:49:57.370994,1,person,Table,0.02144,321,331,53,70,0.0108251953125
2026-01-11 18:49:57.394145,1,person,,0.0203,321,331,53,70,0.0092578125
2026-01-11 18:49:57.394901,1,person,Counter,0.0203,321,331,53,70,0.0092578125
2026-01-11 18:49:57.395486,1,person,Table,0.0203,321,331,53,70,0.0092578125
2026-01-11 18:49:58.447291,1,person,,0.02263,452,429,47,51,0.025929361979166666
2026-01-11 18:49:58.447928,1,person,Counter,0.02263,452,429,47,51,0.025929361979166666
2026-01-11 18:49:58.448714,2,person,,0.02864,301,337,61,70,0.025929361979166666
2026-01-11 18:49:58.449376,2,person,Counter,0.02864,301,337,61,70,0.025929361979166666
2026-01-11 18:49:58.449963,2,person,Table,0.02864,301,337,61,70,0.025929361979166666
2026-01-11 18:49:58.450530,3,person,,0.02365,246,330,53,119,0.025929361979166666
2026-01-11 18:49:58.451488,3,person,Counter,0.02365,246,330,53,119,0.025929361979166666
2026-01-11 18:49:58.452419,3,person,Table,0.02365,246,330,53,119,0.025929361979166666
2026-01-11 18:49:58.489171,1,person,,0.02263,452,429,47,51,0.025758463541666665
2026-01-11 18:49:58.489917,1,person,Counter,0.02263,452,429,47,51,0.025758463541666665
2026-01-11 18:49:58.491828,2,person,,0.02843,301,337,61,70,0.025758463541666665
2026-01-11 18:49:58.495398,2,person,Counter,0.02843,301,337,61,70,0.025758463541666665
2026-01-11 18:49:58.497672,2,person,Table,0.02843,301,337,61,70,0.025758463541666665
2026-01-11 18:49:58.498601,3,person,,0.02356,246,330,53,119,0.025758463541666665
2026-01-11 18:49:58.499401,3,person,Counter,0.02356,246,330,53,119,0.025758463541666665
2026-01-11 18:49:58.500050,3,person,Table,0.02356,246,330,53,119,0.025758463541666665
2026-01-11 18:49:58.528831,1,person,,0.02125,509,456,100,24,0.06967447916666666
2026-01-11 18:49:58.529790,2,person,,0.03068,439,437,70,43,0.06967447916666666
2026-01-11 18:49:58.531566,3,person,,0.08575,180,333,145,138,0.06967447916666666
2026-01-11 18:49:58.532823,3,person,Counter,0.08575,180,333,145,138,0.06967447916666666
2026-01-11 18:49:58.533852,3,person,Table,0.08575,180,333,145,138,0.06967447916666666
2026-01-11 18:49:58.535246,4,person,,0.02258,310,313,54,52,0.06967447916666666
2026-01-11 18:49:58.536077,4,person,Counter,0.02258,310,313,54,52,0.06967447916666666
2026-01-11 18:49:58.536769,4,person,Table,0.02258,310,313,54,52,0.06967447916666666
2026-01-11 18:49:58.537858,5,person,,0.04139,342,208,107,67,0.06967447916666666
2026-01-11 18:49:58.538628,5,person,Table,0.04139,342,208,107,67,0.06967447916666666
2026-01-11 18:49:58.539241,6,person,,0.03355,0,0,50,152,0.06967447916666666
2026-01-11 18:49:58.568741,1,person,,0.02133,507,456,102,24,0.0694482421875
2026-01-11 18:49:58.569722,2,person,,0.03068,439,437,70,43,0.0694482421875
2026-01-11 18:49:58.570616,3,person,,0.09213,180,333,145,138,0.0694482421875
2026-01-11 18:49:58.571206,3,person,Counter,0.09213,180,333,145,138,0.0694482421875
2026-01-11 18:49:58.571717,3,person,Table,0.09213,180,333,145,138,0.0694482421875
2026-01-11 18:49:58.572223,4,person,,0.02258,310,313,54,52,0.0694482421875
2026-01-11 18:49:58.572689,4,person,Counter,0.02258,310,313,54,52,0.0694482421875
2026-01-11 18:49:58.573139,4,person,Table,0.02258,310,313,54,52,0.0694482421875
2026-01-11 18:49:58.573635,5,person,,0.04148,342,208,107,67,0.0694482421875
2026-01-11 18:49:58.574252,5,person,Table,0.04148,342,208,107,67,0.0694482421875
2026-01-11 18:49:58.575204,6,person,,0.03348,0,0,50,152,0.0694482421875
2026-01-11 18:49:58.605818,1,person,,0.05305,437,442,172,38,0.12673665364583334
2026-01-11 18:49:58.606765,2,person,,0.16353,119,342,212,138,0.12673665364583334
2026-01-11 18:49:58.607394,2,person,Counter,0.16353,119,342,212,138,0.12673665364583334
2026-01-11 18:49:58.608163,3,person,,0.04562,309,274,54,95,0.12673665364583334
2026-01-11 18:49:58.608672,3,person,Counter,0.04562,309,274,54,95,0.12673665364583334
2026-01-11 18:49:58.609172,3,person,Table,0.04562,309,274,54,95,0.12673665364583334
2026-01-11 18:49:58.609600,4,person,,0.07393,342,207,135,123,0.12673665364583334
2026-01-11 18:49:58.610053,4,person,Table,0.07393,342,207,135,123,0.12673665364583334
2026-01-11 18:49:58.610481,5,person,,0.09953,0,53,68,307,0.12673665364583334
2026-01-11 18:49:58.611215,6,person,,0.02804,62,25,24,222,0.12673665364583334
